e0adeb0cfc8cf487cbaf547e5de0b9c43d4eb11b1cf7acaa1fc5e61544169e68dfdb79e8247a01ec21e1c96964214466ed594e6021b2ff3620c94a3ad9faa1bb,198.199.90.70,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483888879.08,1483888758.44,1,4
0a8ed2493f8443fb9692f4f7aa0e554795db786e636f3096859591d495a92661d52e7ed2b2f07138ddc532477a33a5280d97d5a3975de4918a1b35f3cb6c6d90,208.68.39.123,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483888885.59,1483888765.05,1,4
e69f4985fe64fa7fee730d8bc20b8888c89ab758c9400db2462562654fb2bd7ec9cc7bca44d8a5ed5d8945c9563b541536b0eca4245f41d4f07f32435cf29a7c,13.79.154.168,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483888888.32,1483888767.13,1,4
d4f008148e26f74324e2ff3361ef7826de72baafecbac8b781ab33aa431bf643cab51913c9f4f5fe16b3cfcf54cff287d238e3109e7d67a2dcedce195f2df255,13.81.219.121,30303,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483888888.32,1483888767.36,1,4
4e985b106c45b8462fb9b1726d2eb25fa5243280e6dbb4f927d4028b9e1e36a6983b96135c62d545bbad208da6f5e1689ab54d8f0c9cdb0bb81a8f7c2bff3941,198.199.81.85,30303,Ethereum(J)/v1.3.9/Linux/Dev/Java/Dev,1483888889.93,1483888769.37,1,4
5eaafaf53d403dd447cd8a60d3cb7ea9415a1dae8b21a55990d4313ab1672cfec66a8ffe908f78cc5f6b9520382c41ade43df72fb11c3f0eeb9f211c968d4f86,13.90.208.144,30303,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483888894.63,1483888773.94,1,4
c0d5c9fcc76cec6333537a79c2a98268c68ad9fadb188b74695a711b565bbf5a06be219ae86ed50d34f6cc4f993960fa480d6e8612403f7d5e9ae50eb1efc343,192.34.58.235,30303,Ethereum(J)/v1.3.9/Linux/Release/Java/Dev,1483888896.07,1483888775.69,1,4
bab827781c852ecf52e7c8bf89b806756329f8cbf8d3d011e744a0bc5e3a0b0e1095257af854f3a8415ebe71af11b0c537f8ba797b25972f519e75339d6d1864,184.89.69.81,30303,Geth/v1.3.6-9e323d65/linux/go1.6,1483946418.11,1483946418.96,0.703898433447,4
b5adaab39ce155ddb63e0df85ceeff97e51e037e8547b6246c7fef2cc3d84514fe6b284f0ba26274a8a70702d09f55e8c04f32966c302a3549adc29a3b6e1e4c,13.95.152.38,30305,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483888907.83,1483888786.61,1,4
f5161135f02c789b6f5d141d62be06acadcb4c9ba328e0099c257680f17f069f58ec2d9e6a36c05a4b8aeea57e542016c24fbb1b07ed66aee9639e82b5be300b,78.46.49.102,30303,Ethereum(J)/v1.1.0/Dev/Linux/Java,1483888913.32,1483888792.37,1,4
10cf6efefbc9b652d840899e66a254dd7574eac15a1fa79b6d598eb09e3656c9046689d6460dfdab1e323b7edf926e7a091bff51f3845cfe915cc5f410b2901d,66.85.79.206,30303,Geth/v1.4.4-stable/freebsd/go1.6.2,1483946418.11,1483946418.96,0.65277956295,4
25f25006a804450f11bb3e552f26c366ed8835c88e78fd85019528aaab1f87ab14706f040ab3929e59d00908b00ac94992d1b3780d7696822377ee80c9855806,195.178.109.65,13389,Geth/v1.3.6-9e323d65/darwin/go1.6,1483946418.11,1483946418.93,0.779112295628,4
5e04f82110c7f6660091b8a70eae38c8736359449fc5a4cf47f1c59dafd61768cf768062b0e99a6555f8730e4ae1366b10b8565012f65a14a88beca8fb7b0a9a,117.55.208.124,58153,Ethereum(J)/v1.4.0/Windows/Dev/Java/Dev,1483889485.68,1483889365.34,1,4
b853e8b0230d12d5d97da9e31ecde4c9d1b2d174902517f76b9c49a5c9b0a24406790450d34b362ee4ddd6b0dc20207c8b7c3b0461821ce4666646112bed0d8a,185.125.216.50,30303,,1483889465.69,1483889465.69,1,4
db783b11b3f11235712717b42a8276832b6990d3b6fa1f48d8a3b7d2b0e41b622da1136238efba54c946170ab9f97a5288d79b232d824478332202fedba5165d,217.133.106.243,30303,,1483889466.37,1483889466.37,1,4
4165ba53b8084fa3701b29e2f5f07bd7799dece6de641dfa335a8244c5bbead341a4b26f4e17346281059c07e0fb552f2cbd3ac9bb0eb6158db17ecfad022089,47.16.76.63,30303,,1483889468.47,1483889468.47,1,4
6d08587df22f08e30eeb75e2dcd3cfa153bd92dd651a3770fc7d0c19119f89900d1bc8300f4ca586e263f3593cad8663498724fb1e0a722e097e8aa356f48032,127.0.0.1,30303,,1483889468.97,1483889468.97,1,4
93f7b08efc55ab2a3694ff4d373058105f7de6acab35c503e5a42e8b668f419883fea185facd9a38a26f71d91ac1597eebfab4d0200dfdfb8d3141c660884330,87.206.104.69,30303,,1483889469.12,1483889469.12,1,4
7ae373a101081ea43c7ccc8d83a1af42ff4f60c2638dfaa6e3801136bb90bd396b4d5b31aa8adf9939106f0b0b2048977a94839546c0c9b69d4b1e63822f9e29,62.44.109.61,30303,,1483889469.21,1483889469.21,1,4
f8242e61b1387ce1b7f77414ee6307c35e81baf0f17e3f17f808636ec069a36fef35baf606eaedca782d1e362a80ec2a95c8df4c30e59ee596fa5a57f2cf292c,77.37.166.127,40404,,1483889469.39,1483889469.39,1,4
b25d8fb2b2d8bdaba6577f7b65281d42d177e39033ac6734cbfc87df650fc2d0e9435e2340e3b4e755ea9303b8b1238e194e82c652bbe9a7bfcf45c5068ed5b9,111.193.15.40,30303,,1483889470.17,1483889470.17,1,4
42a6abacda0c6180c98e36721b3b115c9adba237420c81ef725c598d037d59c58143de06eef32b7149701070703e321c61318b5b4507dad2c2e66fcb20fb7670,47.90.10.43,30403,,1483889470.96,1483889470.96,1,4
c801bede8ff5afd929e4052b251c027851daaff0c5fc421b128b6a46cefdd8902f53d1be52901555c6103b7a11041656070e19cbc7bf23efeb9cb78573d5dbfe,127.0.0.1,30303,,1483889472.14,1483889472.14,1,4
3af39da03da05d5b9e0ed4ae5a8581e581fdf8bc8e5391480000a52813be68e1f891239dd1236fd9a67a03187177c9d18fa28022f11479d33e07987f8a3e152b,78.46.49.102,44958,Ethereum(J)/v1.1.0/Dev/Linux/Java,1483889921.66,1483889801.46,1,4
3a6fc23eb0631df1bf56b59bc4b4a11cd0d6c10f995bacc88b3417a5a8127b43aa07991960a58fb89e304ecafa02dedd11e404430c5b3f51b999f7d6e9c19422,58.161.1.58,30303,Geth/v1.3.5/windows/go1.5.1,1483890140.6,1483890141.48,0.982227325439,4
a6653a13e9bc1b7ed3f2e11c39b3c750a119e054d44e94b5837dea2211f5e6c59e852d35b40b668995b4d3c58f5fc0badb0b73761f5d2eb473f69b85280f1979,159.203.235.86,30303,Geth/v1.4.0-unstable/linux/go1.5.1,1483890134.47,1483890135.17,0.48662853241,4
07372b5bb01ba5f8c75e26446bb2c28b415f5530bb07a0117cc20124183445c5a8e36985e7a6dd79c3be98e40f56519d494ab38034064427b6a6a8e244e71fd9,120.27.29.119,30303,Geth/v1.4.4-stable-8ea3c88e/linux/go1.6,1483890142.27,1483890141.28,1,4
694e4b3b53d751db608178866a722a35c70d3894282a258aa484d1e9ce6c98390fa41bf19dbc9f231132c52ceb4b7b8e1bd8f7cd6314cc3bd90526f789ece366,40.68.153.32,1120,Ethereum(J)/v1.4.0/Linux/Dev/Java/Dev,1483890673.11,1483890552.89,1,4
183fbfc5591034d554ea9f2c169a24f03c247e5273208d77acfc36eb782511202f69a54914d80409ad81c52498aa24da046fba85cb5773b2d6d022a2dd88e257,13.95.18.189,39528,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483890700.91,1483890580.76,1,4
48965304c2538b4a84de61b7dddcec4400b1eda4cda65ab1e0b7da196213d51fb367c00f2dc40a4fb33f5d06daf3a84f9bf0c106e1165190426f2e744f39c1f2,62.12.226.29,30303,Geth/v1.3.4/linux/go1.5.1,1483890792.87,1483890793.31,0.439071178436,4
8a4f6d5c6830815311e0b9d2cfb5c16a8290b241e0a5fe02600ac212dcfaf812866bd9396bea26c4948591ada50054091dda1fe0bff3692ae5d6269ffedfe1d2,54.162.185.21,30303,,1483890796.66,1483890796.66,1,4
fc3ace0a643862b099534da409fcef007ce2b52ff4e86a05c0ed1e36a4ce35e6396b468dc1bf91fbca95f66bfe00447cbbe567713edab08e08beab0d467202df,62.44.109.61,30303,,1483890798.46,1483890798.46,1,4
061454ce697a85915c12291af8b62126b16b94097981098684bde5a722ff2bbb2ebc595cb4ca9bd78b37c663e4bcab9be7fe30b2211ea1b1d7f5daa701079eab,124.205.171.2,24732,Ethereum(J)/v2.0.1/Linux/Dev/Java/Dev,1483891513.38,1483891389.32,1,4
e374a82d860b030b2df8d4dd1c48ca26ca994d003725b2112ad0bb7f66093142873c8e5988460e7e4051f4daed6b1991201d1599f5817db7060b2964096567e0,210.165.221.3,62674,Geth/v1.4.4-stable/darwin/go1.6,1483946418.11,1483946419.22,0.882163122654,4
1c53998bd85db8b53fbcc3747038c5a03dd6eb82803710fd8b519210648f3ea74b98602fb4916171f9350ce64a38bbce2dc1f7779b18c1dd5a2493c7201161b2,13.95.19.85,34688,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483892160.68,1483892036.38,1,4
20d444380f79eb1adfb5f02b2c5b3ed2558694e8d6dfe9271fff7dc82816c23232cfc503b271fc2a67946d3ec6661745928289f84b00bcc88099013d6d699359,213.154.202.174,30707,,1483892208.44,1483892208.44,1,4
467d8ac601a0f76e0a4a776b8dcdecf88afdb484de59f514c4c1412b48b27ffb48700388faf61b466b4fd0d9bc24ce699132da2db4f5e0de127ead2cb2a847d7,95.180.57.152,30303,,1483892908.59,1483892908.59,1,4
cdf232d7c891f0298f5e921a4b4b3a9ae25bc8491c734a31937cef82d75a4869c848a6168041bcfa2cf061403fe259be9b9cd2200a4fbbc113f72707628b5b9d,13.95.19.17,53792,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483893587.16,1483893460.35,1,4
cfa06146884fea6f3d351082bd017d222c172ba5d41e0a02c695f7662e3d1e132dc6fe7831478d06f8f38bf6f1483c9364d7b0b4fe42b51b78b493ccf6cfd21c,127.0.0.1,30303,,1483893588.81,1483893588.81,1,4
cf5da0f811085bcdc8c36c26bb7d2f6f9f31bbec5cd7c2bd706f490268f4fc5b3d7c0079b1e290f2fe66cb62f877529d0ae5c8fb4f596e8f775d359d63edb89e,127.0.0.1,30303,,1483893592.67,1483893592.67,1,4
d2ebc856629beb88d19140e2c23476340c61c6f04508fcc86553dee0c9d8b4ff7a426e51c97fbf2c4e26d0103020b8c752a9e8a3200cb93b38ded4e871aa0a92,52.27.41.212,30303,,1483894257.76,1483894257.76,1,4
d56f500c2e2ff5a8988dcaae7d153622495bc03ac7a37a7fc0d1e2c3f0e0964cd8b3f0cdf4ca060de1527f8a807d6126bbe087976567d3a88ba95ea8aa93f878,161.202.82.17,40402,,1483894261.98,1483894261.98,1,4
30043109af306c2b3f35bb4af47b8d8f4df3a4bbd6441c376328dc263de0df992eacbc44a8ecd867dae27155aff6b59551d0d0cfc392234c41bd1df9d3b042fb,13.95.19.17,60154,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483894976.93,1483894847.47,1,4
6f99d1c0e07b9cbf13bc80b52fc47a8f400b993c1f0af41620df99064d1d9394cdb06c14bf32f59a6389887d175e6c48fe945af66b1f949ca8fd24dbc98918a5,178.37.238.42,30303,,1483894926.82,1483894926.82,1,4
247a86459e8e9e8dfc24b3b336cf04f72fea33c9bfc6056efbb2129ecb5db73eb9a0969ea00141a5ea4346f222e2889ec35828637922b8eb89afcce86ca0cfef,13.95.19.17,32802,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483895122.46,1483895000.12,1,4
b02d4cee47de189d740773698fa29464bfd51898cd1e964006ee03682b4981e266fad0f7df2c666b6c61d3baf2b5c650c4cbe8faf87d801b23f6c5ac72574c19,37.139.11.47,30303,Geth/v1.4.5-stable/linux/go1.5.1,1483896255.88,1483896256.61,0.847321987152,4
1d71ca34bf0ce25e4ae1da92e785e1448e393e36a73ed97368efbebe481a3557ea61b55552571259db18d0561443efea9ec7b4fb921a7195ecfb3ab7b32c1196,88.198.93.219,30303,Geth/v1.4.0-unstable/linux/go1.5.1,1483896926.26,1483896926.98,0.721746921539,4
225bb3dea92fefbf22374d51b07262487960522255f42488039e9cb6f8797a17150674e2c25b5fdd7886c22e42ee6022db06864ae70adad92cd3a2924afbf51b,190.193.242.123,30303,,1483897595.03,1483897595.03,1,4
c7274cb18b6e0f4714338d3ee83ad2335dc0b09c88204c2199bfcf1a43c8313960d46e6b3e6a3a6c6482b273a37f61a796e50eb6194aa2e711fe5ec7f4573f46,176.249.128.53,30303,,1483897600.67,1483897600.67,1,4
b472faab86db7050bd4cf600bca297835745d64180d8fd1d58c3e79137608c9c9f0a3528fb50453d98aa490121d40c776246463083fbd665f26e35fc7c5f267f,159.122.239.126,40404,,1483897601.2,1483897601.2,1,4
2210c0822a2e14c05ecf014b9c000fc34cff6804814c24039434fde2b0a7d8794397c67b5e6a261ac85b8ed817fed73f053936602d1f712321138caaf1f4f754,13.95.19.17,48244,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483898487.13,1483898364.59,1,4
a8d9f11c0a3a237e01c4139160cb5f6c41bde9e2e35ddd0d10c28847fb86ffa689b78c2671c744e9a0cfbb2ddd867fb0dcbac821ea78093fb31b4f28caaf48ac,13.95.19.17,49008,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483898707.36,1483898583.51,1,4
630d876c325920c7561599865787ec0d83801ba09f691b54f7e9adac7b6f06464553f715317126861051e49ddb5f07e9d9509649f827639ecc26612ca3af4a32,199.167.30.143,30303,,1483898932.78,1483898932.78,1,4
c5d2706af2828b11dff6db09ffe7cdced920de6f803454c37172d6da54c5641368f547888ab78ba65bdec14c732186339d652c62408e03ebafccaec16af9eea9,78.46.49.102,56320,Ethereum(J)/v1.1.0/Dev/Linux/Java,1483899114.02,1483898991.63,1,4
a22ce45fd39a766a6b92876d19efc0f4ff716cfbe790844305c21b92f7159beaeea8a176fb28ffcd76b814a6273df632476de5c49ccbebc031881811e844fa1e,130.89.162.205,30303,Geth/v1.3.5-34b622a2/linux/go1.6,1483899589.73,1483899590.77,0.613701105118,4
77bd664e89c44b8ee440a203c8d5db0063a9ec851b7900fa0251aa226d09d9a1cf47db932f30fbfa914d8a1d2cea24d19577d66c7a9b0f5dbf2241b98e130437,69.164.193.129,30303,Geth/v1.4.6-stable-0f036f62/linux/go1.6.2,1483899600.97,1483899601.51,0.557090997696,4
e8c9fa914d8038ea85433575874eba07dc085412bf72a2a56f09e40c1fa6c51b4c07ea8d3c66d24c40838b8175d76f59c7889e51204628fce6dbfb48daf9bb9c,13.95.19.17,54214,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483899803.33,1483899680.81,1,4
a28033f33f5c2c6315c46f804a7972c8d74c0be07eaa271f1e88d82e290a6ea3b8e2d4d53589b0eec3b55ccbdd9d437394af14d30debf946f9e174225d6747a4,78.214.255.6,30303,,1483900271.21,1483900271.21,1,4
3839e9ddcefbf1b4708fdbe90e7ad0b019efdd69bc54385dd1abf31b0473e6d4ade9f320947bc9ed76883af5f93c8d83ed9862c4a792eeabb471ba6cc840a2de,50.181.19.93,30303,,1483900932.14,1483900932.14,1,4
974d8a805e11f72b4ea1c549b7f7e587ad25a67d672694fd8c4fc2451057351b2cb94deac90669fe6db517051857443118ac5613aaaef513b5c830628a935551,13.95.19.17,33702,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483901519.28,1483901397.33,1,4
c3c1f2be429e6165b3c7ab2cb566505189a032c7cbdf7ec450e9d9cf667d0722b918b2cc7fe3d5c9a17cc64b4c003707f70c158c5e992c0ba67f163a255aec44,46.21.110.226,30303,Geth/v1.3.5-34b622a2/linux/go1.6,1483901603.38,1483901604.07,0.931734244029,4
a88c4415044484ab24a359bef9f7030941dcabf5c1d933107359cb338a22d08068e2d9382f90f8b651846de773c22c5a0a9ec313f2169595cc498172da22d3ef,54.183.138.48,35544,Ethereum(J)/v1.3.6/Linux/Dev/Java/Dev,1483901797.24,1483901675.13,1,4
4de215d49ff5d57eb4ecb134465193f54c76dc582d301de06d1a37629deb5f0528c92ca91caaf2a6f9f2ffbbe1b4098002b0c3fc9b53d2cf18ab828a1b9eb7d9,50.90.123.78,30303,,1483902269.17,1483902269.17,1,4
106a4fbb4509ee3a145e9f07b33a3410281b035bfbc46e4055c543882a37930d0988c2a5241fda2cd00e63f927288f9b1ecbc31a8a9dbe4d333008ff30d15a51,13.95.19.17,39172,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483902438.58,1483902314.44,1,4
e9f9d13b4a119dacbc50d98a34dfd3766dd695f1eb951727f2c889dc511583637a4c86fc5e99fac0751d140fc7bbe618784ee1935da1a2ff1df2d0e787faf257,13.95.19.17,41670,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483903004.47,1483902872.11,1,4
b2bb9b25a41a61ffe1440a0e373415a073b21016bf923df6b43fc0147d98fc5e22d59855753111aeab52688ba5cbad30bd9da1d1b58320dff67e9aa3f904f814,13.95.19.17,48612,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483904458.67,1483904335.44,1,4
8be8e602de96bab9bb578493ce73095bbb2600ab49270bbffdb02963e7a7bf12ea82150de09edb22aa9d3c08ed49d05df348f6abd2d8039b52ba44540f57716c,78.46.49.102,53832,Ethereum(J)/v1.1.0/Dev/Linux/Java,1483905042.64,1483904915.37,1,4
c23e2febc5a39a1fcf1bad5c257199b8458cf64be490f6078b85dfbe54eac34052173a97742bd0eb1387ac9298f88f733381d0b4c13c008044b4128f171993f9,13.95.19.17,52162,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483905162.06,1483905039.14,1,4
9b3ed589e3b3e4c64898981581fdf451b90e7216734978f0787d0c0126df64e647d752842fdef75972e1a5b5d6e759f90dbd3dd37966d4d5403936342bec2a80,13.95.19.17,54144,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483905532.59,1483905409.97,1,4
f97e40159ab8d42b59ee16b3bba81962a596b820309a2e29562d3ed7a537fb19f6b7933047a66bbc2214d9fed505e6d1ffc1b0776e494df416616cbf0f4af0c2,73.183.107.34,30303,Geth/v1.3.6/windows/go1.5.1,1483905580.13,1483905579.31,7.37163507938,4
94d19b1612c96ac48fb276e8c7d39b32059447d29c6b7403821f38b91aa9ca4b4c5969357c1cea43bff9df1a806a85e57b923d67d28955065d7846479a7831b1,13.95.19.17,34388,Ethereum(J)/v1.3.6/Linux/Release/Java/Dev,1483907494.23,1483907371.89,1,4
